Date,Close,High,Low,Open,Volume,RSI_6,RSI_14,RSI_23,MA_20,MA_50,MA_200,EMA_9,EMA_21,KC_upper,KC_middle,KC_lower,OBV,MACD,MACD_signal,MACD_hist,Stoch_K,Stoch_D
2022-02-09,132.85000610351562,132.9600067138672,127.6500015258789,129.60000610351562,92948900,75.37675886303586,56.944225761417,50.798418184996976,121.82099990844726,,,123.66591080560829,124.86456685891751,129.5344456263951,122.72444479806083,115.91444396972656,151513400,-3.3527637123428065,,,99.67271471769091,87.58846484172079
2022-02-10,125.7699966430664,131.75999450683594,124.61000061035156,128.83999633789062,108939900,54.94011078572811,48.98976163867816,45.38568968677269,121.23599967956542,,,124.08672797309993,124.94687865747649,129.11380985804968,122.31571451822917,115.51761917840867,42573500,-2.8927282429190484,,,78.60753255544249,90.77375670462227
2022-02-11,113.18000030517578,127.16999816894531,111.80999755859375,126.13999938964844,164723200,34.80403562817294,38.650438484621056,37.88169700894851,120.25799942016602,,,121.90538243951511,123.87716244363097,128.63809518965462,121.33714282323442,114.03619045681423,-122149700,-3.503666221260147,,,41.14846307802978,73.14290345038773
2022-02-14,114.2699966430664,118.37000274658203,113.45999908447266,115.51000213623047,135146400,37.19546191954559,39.83435072068793,38.79759382483553,119.12749900817872,,,120.37830528022538,123.00378373448872,127.47476184178913,120.38952370295449,113.30428556411987,12996700,-3.8554422374932784,,,44.39153380302184,54.715843145498035
2022-02-15,121.47000122070312,121.87999725341797,114.36000061035156,117.19000244140625,143975900,51.342740621469595,47.096789608045476,44.45343331477809,118.6044994354248,,,120.59664446832093,122.86434896050821,126.81206294468471,119.63396817161923,112.45587339855376,156972600,-3.5127542242177867,,,65.81373794613845,50.45124494239669
2022-02-16,117.69000244140625,119.54000091552734,114.22000122070312,119.05000305175781,119109600,44.96204442705724,44.08796088558945,42.30752933320958,118.07549934387207,,,120.01531606293801,122.39395382240804,126.06761859712147,118.86476207914806,111.66190556117466,37863000,-3.5057734415188833,,,54.56709155339292,54.92412110085107
2022-02-17,112.37000274658203,116.9800033569336,112.26000213623047,116.26000213623047,98179600,37.16211554422705,40.19579439401969,39.50179280466659,117.59949951171875,,,118.48625339966682,121.4826855427875,125.19872949993798,118.08301592630053,110.96730235266307,-60316600,-3.884739773276152,,,20.990023529329104,47.12361767628682
2022-02-18,113.83000183105469,115.63999938964844,109.88999938964844,113.9000015258789,114321200,40.55805416667354,41.71649158138619,40.63141202485119,117.35049972534179,,,117.5550030859444,120.78698702353904,124.61936490497891,117.56793660966176,110.5165083143446,54004600,-4.020913014800115,-3.8456997984216135,-0.17521321637850162,17.078462030959393,30.87852570456047
2022-02-22,115.6500015258789,119.19999694824219,113.61000061035156,115.2699966430664,141648500,45.00404916453308,43.64039117112699,42.041767496815886,117.3064998626709,,,117.17400277393132,120.31998834193357,124.35142844063895,117.34952399844215,110.34761955624535,195653100,-3.936593920511825,-3.863878622839656,-0.07271529767216922,24.967491580220067,21.011992380169517
2022-02-23,109.76000213623047,118.6500015258789,109.04000091552734,117.4000015258789,120299400,34.87415647663764,39.13780718144999,38.91405086065704,117.23800010681153,,,115.69120264639115,119.35998959596056,124.31444464789494,117.29634954058933,110.27825443328372,75353700,-4.295527984041257,-3.950208495079976,-0.3453194889612812,3.0100378184402294,15.018663809873225
2022-02-24,116.61000061035156,116.95999908447266,104.26000213623047,104.55999755859375,142956600,50.441864671412745,46.10249646587156,43.98116713769738,117.53300018310547,,,115.87496223918325,119.10999059726882,124.71507953462147,117.32841310046967,109.9417466663179,218310300,-3.981353620106887,-3.9564375200853585,-0.024916100021528553,43.031346704886296,23.669625367848862
2022-02-25,121.05999755859375,121.2300033569336,116.04000091552734,117.16000366210938,127821000,58.22626425312596,50.09761249104491,46.968788046013614,118.4560001373291,,,116.91196930306535,119.28726395738926,124.90253969222779,117.67492106604197,110.44730243985614,346131300,-3.3348485514084416,-3.8321197263499753,0.4972711749415337,58.53656007934569,34.8593148675574
2022-02-28,123.33999633789062,124.61000061035156,119.19999694824219,120.30999755859375,124666100,61.90527575011673,52.05841008027058,48.44167788442783,119.36100006103516,,,118.19757471003041,119.65569417379847,125.43682558574375,118.46634952605717,111.49587346637061,470797400,-2.6084432695907225,-3.587384434998125,0.9789411654074027,66.48080543000138,56.01623740474445
2022-03-01,113.83000183105469,122.43000030517578,112.80000305175781,122.33000183105469,126552200,42.965507110485326,44.24858721306474,43.208572948905854,119.34000015258789,,,117.32406013423528,119.12608577900357,126.22746034652467,119.08650837247333,111.94555639842199,344245200,-2.7682285135028906,-3.4235532506990785,0.6553247371961879,33.34494135335867,52.78743562090191
2022-03-02,118.27999877929688,119.4800033569336,113.30999755859375,115.47000122070312,118354500,51.32719701278738,48.16708870657762,46.059211529431494,119.4150001525879,,,117.5152478632476,119.04916877903024,126.41619097997273,119.33428615993924,112.25238133990577,462599700,-2.506884107437486,-3.24021942204676,0.733335314609274,50.98182011880219,50.26918896738741
2022-03-03,111.9800033569336,118.26000213623047,111.05000305175781,118.12999725341797,123916700,41.0923903200015,43.50511650553713,42.87399469313094,118.87600021362304,,,116.4081989619848,118.40651737702144,126.45682598295666,119.24730210077195,112.03777821858723,338683000,-2.776122351678069,-3.147400007973022,0.37127765629495313,33.69708667639739,39.34128271618607
2022-03-04,108.41000366210938,113.0,106.80999755859375,112.0,100609400,36.185803299158486,41.07878836205448,41.18661915936277,118.29250030517578,,,114.8085599020097,117.49774340293853,125.58492145841083,118.52920689658512,111.47349233475941,238073600,-3.240213574511472,-3.1659627212807124,-0.07425085323075953,20.393129420409664,35.02401207186974
2022-03-07,102.94999694824219,109.52999877929688,102.81999969482422,108.52999877929688,92600000,29.68138445824043,37.62281659251791,38.748246898313454,117.26000022888184,,,112.43684731125622,116.17522099796612,124.81523858933221,117.7519051688058,110.68857174827939,145473600,-4.002448389239163,-3.333259854872403,-0.6691885343667598,0.5965913169160721,18.228935804574366
2022-03-08,105.52999877929688,109.9000015258789,100.08000183105469,102.80999755859375,135348300,36.18562894892813,40.183665061802266,40.48875050128244,116.35300025939941,,,111.05547760486435,115.20747352354165,124.15952446347191,116.93238140287853,109.70523834228516,280821900,-4.348216848565741,-3.536251253611071,-0.8119655949546702,22.21768128599314,14.402467341106282
2022-03-09,111.05000305175781,111.70999908447266,106.8499984741211,108.41000366210938,102310300,48.432001507012465,45.35293319180403,44.04521278065096,115.49400062561035,,,111.05438269424306,114.8295216624704,123.45444536965991,116.22634972466362,108.99825407966735,383132200,-4.129223513214285,-3.654845705531714,-0.4743778076825711,44.7207573037538,22.511676635554327
2022-03-10,106.45999908447266,109.06999969482422,103.06999969482422,108.88999938964844,102557400,40.648298776283674,42.09530683563044,41.87000402407736,114.1745002746582,,,110.13550597228898,114.0686559735615,122.46444508386037,115.26777818467883,108.07111128549728,280574800,-4.276745022643013,-3.779225568953974,-0.4975194536890388,26.008958707338525,30.982465765695142
2022-03-11,104.29000091552734,108.19000244140625,104.08000183105469,108.12999725341797,87584400,37.25182023382952,40.61018577832699,40.872342505267895,113.10050048828126,,,108.96640496093667,113.17968733192203,121.18666694277809,114.0471431187221,106.9076192946661,192990400,-4.516691984844698,-3.9267188521321192,-0.5899731327125788,17.162655091633606,29.29745703424197
2022-03-14,102.25,105.23999786376953,101.04000091552734,102.98999786376953,89731700,34.04285699069639,39.20970413718304,39.93708178196403,112.55400047302246,,,107.62312396874934,112.18607939265638,119.8777783106244,112.8787305317228,105.8796827528212,103258700,-4.815947461485308,-4.104564574002757,-0.711382887482551,8.84630361570492,17.33930580489234
2022-03-15,109.33000183105469,109.69000244140625,101.79000091552734,102.66000366210938,112425500,51.457767402736906,46.150535938428675,44.54154586816901,112.30700073242187,120.08259994506835,,107.96449954121042,111.92643597796531,119.0249213566856,112.38111162942555,105.7373019021655,215684200,-4.430737817498667,-4.16979922270194,-0.2609385947967269,37.708929719992184,21.23929614244356
2022-03-16,115.37000274658203,115.41999816894531,109.88999938964844,111.5999984741211,113689800,61.78676347054716,51.26293719897901,48.09071348391364,112.00200080871582,119.38519989013672,,109.44560018228475,112.239487502385,118.96841321672711,112.29507991245815,105.62174660818917,329374000,-3.596619216356004,-4.055163221432752,0.45854400507674864,62.331845399160734,36.29569291161926
2022-03-17,111.69000244140625,114.2699966430664,109.70999908447266,112.13999938964844,103201700,53.46856977835791,48.25687295572027,46.20713468073947,111.70200080871582,118.73059997558593,,109.89448063410906,112.1895343150233,118.47761959499783,111.94523862808471,105.41285766117157,226172300,-3.1956816561430514,-3.8832669083748126,0.6875852522317611,47.329805088087944,49.12352673574694
2022-03-18,113.45999908447266,114.93000030517578,110.55000305175781,111.27999877929688,105834800,56.82352407732951,49.782195756859004,47.2461136966341,111.75650062561036,118.2768000793457,,110.60758432418179,112.30503111224597,118.23428611149865,111.74666716560486,105.25904821971108,332007100,-2.7039424490519224,-3.6474020165102345,0.9434595674583122,59.865763610277526,56.50913803250872
2022-03-21,115.91999816894531,117.56999969482422,112.54000091552734,113.7300033569336,101905900,61.45816739813987,51.90428040740455,48.68618520716827,111.86100044250489,117.87060012817383,,111.67006709313449,112.63366448103682,118.31920647999598,111.81682574559773,105.31444501119947,433913000,-2.0916232863410897,-3.3362462704764058,1.244622984135316,81.64945923721005,62.948342645191836
2022-03-22,114.77999877929688,117.94999694824219,113.80999755859375,115.43000030517578,101672600,57.99622550813827,50.83227037715488,48.050701875188885,111.81750030517578,117.52620010375976,,112.29205343036698,112.82878578087863,118.35650792197575,111.93079388330852,105.5050798446413,332240400,-1.6789900100428383,-3.0047950183896925,1.3258050083468542,80.8580676649227,74.12443017080342
2022-03-23,113.91999816894531,117.55000305175781,112.20999908447266,114.29000091552734,90579200,55.182283009079356,49.993414601692834,47.5610927122901,112.02550010681152,117.16460006713868,,112.61764237808265,112.92798690706651,118.26873052687873,111.85492088681175,105.4411112467448,241661200,-1.4051720786116277,-2.6848704304340796,1.2796983518224518,77.4482379381246,79.98525494675245
2022-03-24,120.52999877929688,120.55000305175781,113.70999908447266,114.95999908447266,121961300,69.03798847674908,56.003167627411855,51.529660121191974,112.22150001525878,116.82900009155273,,114.20011365832549,113.61907889545108,118.41206396193732,112.13015892392113,105.84825388590495,363622500,-0.6473355072501761,-2.277363445797299,1.6300279385471228,99.90227517700045,86.06952692668257
2022-03-25,119.66999816894531,121.4000015258789,117.25,119.91999816894531,95852400,65.85911453440096,55.07575747405219,51.0046205169395,112.15200004577636,116.47300003051758,,115.29409056044946,114.16916246576874,118.33015938410684,112.45539698525081,106.58063458639478,267770100,-0.11481590023150545,-1.8448539366841403,1.7300380364526349,91.88553760930128,89.74535024147542
2022-03-28,120.23999786376953,120.41000366210938,116.70999908447266,117.69999694824219,92966100,67.06525152820981,55.60056164459588,51.348111630882876,111.99700012207032,116.22299987792968,,116.28327202111349,114.72105659285972,118.24381026010666,112.44000014047775,106.63619002084884,360736200,0.3491788205267312,-1.4060473852419662,1.7552262057686974,94.30253621151859,95.3634496659401
2022-03-29,123.2300033569336,123.70999908447266,119.58999633789062,122.27999877929688,94143000,73.05691923215939,58.34922556494022,53.149379275889316,112.46700019836426,115.94999984741212,,117.67261828827752,115.49459720777554,118.17254045274524,112.43015894814144,106.68777744353764,454879200,0.9472471588030942,-0.9353884764329541,1.8826356352360483,97.88268298937673,94.69025227006551
2022-03-30,119.22000122070312,125.66999816894531,118.58999633789062,123.04000091552734,99476900,56.51131459406876,53.560235415011,50.526515884374476,112.51400032043458,115.69580001831055,,117.98209487476265,115.83327029985986,118.28000083802239,112.65904768686447,107.03809453570655,355402300,1.0851381689920885,-0.5312831473479456,1.616421316340034,73.81243334346249,88.6658841814526
2022-03-31,109.33999633789062,116.37999725341797,109.0199966430664,116.30999755859375,147004800,33.84722876468071,43.98208053156691,44.82820040245159,112.38199996948242,115.31719985961914,,116.25367516738825,115.24297266695356,118.07746075826977,112.39984118749223,106.7222216167147,208397500,0.3926576516338258,-0.3464949875515913,0.7391526391854171,33.69872654456537,68.46461429246817
2022-04-01,108.19000244140625,111.41999816894531,106.0999984741211,110.4800033569336,111867100,32.05177391306819,43.0177842872717,44.221321022903965,112.37099990844726,115.0431999206543,,114.64094062219186,114.60179355554016,117.74015904986668,112.15253945002479,106.5649198501829,96530400,-0.2460962001656668,-0.3264152300744064,0.08031902990873963,26.80067948903498,44.770613125687596
2022-04-04,110.52999877929688,110.94000244140625,107.02999877929688,109.97000122070312,90123900,39.8435181735354,45.62993874812327,45.78271898490125,112.75,114.87759994506835,,113.81875225361287,114.2316303940635,117.63603210449219,112.156983875093,106.67793564569382,186654300,-0.5570734850182362,-0.3725468810631724,-0.18452660395506376,22.63669072180623,27.712032251802174
2022-04-05,106.81999969482422,110.4800033569336,106.05000305175781,109.69000244140625,79532000,32.707664017709575,42.31767700188122,43.75263780568066,112.81450004577637,114.6833999633789,,112.41900174185514,113.55784578504175,117.65523868136937,112.2847618224129,106.91428496345642,107122300,-1.0903225840484936,-0.5161020216602367,-0.5742205623882569,3.924550635549721,17.787306948796964
2022-04-06,103.66999816894531,105.73999786376953,101.70999908447266,104.44999694824219,105256600,27.66031226365844,39.68371940933032,42.095753339032925,112.44549980163575,114.53419998168945,,110.66920102727319,112.6589505472148,117.30984170096261,112.21507917131696,107.12031664167132,1865700,-1.7469671841104315,-0.7622750541502756,-0.9846921299601559,8.18029699234354,11.580512783233148
2022-04-07,103.72000122070312,105.23999786376953,100.91000366210938,103.91999816894531,91895500,27.8723352310344,39.74783004476608,42.132121090534405,112.30849990844726,114.39440002441407,,109.27936106595918,111.84631879025919,116.97127000112384,111.90174587189206,106.8322217426603,93761200,-2.2375350212368517,-1.0573270475675909,-1.1802079736692608,11.348942576776192,7.817930068223137
2022-04-08,101.0,102.98999786376953,100.41999816894531,102.51000213623047,92746700,23.396180626253667,37.41795389507484,40.67915428057389,112.1439998626709,114.36240005493164,,107.62348885276735,110.86028980932653,116.58269851926772,111.67650773790146,106.7703169565352,1014500,-2.81336422153457,-1.4085344823609869,-1.4048297391735833,2.2970369546720297,7.275425507930573
2022-04-11,97.37000274658203,98.66999816894531,95.94000244140625,98.5999984741211,95527700,18.609934658046186,34.51062529456728,38.81171062361942,111.9,114.20500015258789,,105.5727916315303,109.63390007634975,116.12682524181548,111.28634897867839,106.4458727155413,-94513200,-3.5220237551284157,-1.8312323369144727,-1.690791418213943,4.809957990848831,6.1519791740990035
2022-04-12,95.0999984741211,99.58999633789062,94.5999984741211,98.77999877929688,89246400,16.13323604901548,32.794608262054865,37.68081780706096,111.18849983215333,113.8220001220703,,103.47823300004846,108.31263629432895,115.85904742044116,110.98095206608848,106.1028567117358,-183759600,-4.218187277483693,-2.308623325028317,-1.9095639524553762,1.6092694075027374,2.905421451007852
2022-04-13,97.73999786376953,98.33000183105469,94.70999908447266,95.30000305175781,77728400,29.270050297570094,36.7346132223551,39.81309176265828,110.3069995880127,113.44120010375977,,102.33058597279269,107.35148734609628,115.17857118636842,110.50428529769654,105.82999940902467,-106031200,-4.5049457863942735,-2.7478878173015087,-1.7570579690927648,10.106209914676995,5.5084791043428405
2022-04-14,93.05999755859375,98.38999938964844,92.91999816894531,98.37000274658203,73354400,21.954499691331492,33.03701139245068,37.439024644145036,109.37549934387206,112.84720001220703,,100.4764682899529,106.05226100177785,114.28190455361019,109.61047569153801,104.93904682946584,-179385600,-5.0516090779890135,-3.20863206943901,-1.8429770085500037,0.42747905236164124,4.047652791513777
2022-04-18,93.88999938964844,95.16000366210938,91.63999938964844,92.02999877929688,80605800,25.896155557815405,34.300081208291815,38.12314676245076,108.39699935913086,112.3233999633789,,99.15917450989201,104.94660085522062,113.35968271891277,108.73777734665643,104.11587197440011,-98779800,-5.356127361769808,-3.6381311279051696,-1.7179962338646382,6.611813343257749,5.715167436765448
2022-04-19,96.93000030517578,97.06999969482422,92.83999633789062,93.38999938964844,77069500,39.35738346386326,38.84965572031152,40.609962128294335,107.44749946594239,111.79,,98.71333966894878,104.21781898703473,112.52555592854817,107.9107931227911,103.29603031703404,-21710300,-5.291164378743815,-3.968737778072899,-1.3224266006709162,15.545110506279734,7.5281343006330275
2022-04-20,94.0199966430664,97.91000366210938,93.19999694824219,97.83999633789062,62489000,32.56274940206977,36.26113387657764,39.039788234745124,106.40949935913086,111.19699996948242,,97.77467106377232,103.29074422849214,111.54365152025979,106.94412643190414,102.34460134354848,-84199300,-5.412106329433101,-4.25741148834494,-1.154694841088161,9.620038233323188,10.592320694286876
2022-04-21,89.8499984741211,96.2300033569336,89.23999786376953,95.16000366210938,76680600,25.108761017381724,32.880274504928764,36.9022425251588,105.20599937438965,110.42940002441406,,96.18973654584208,102.06885825082205,110.54889000786677,105.81365034315323,101.07841067843967,-160879900,-5.777834420180369,-4.561496074712026,-1.2163383454683432,2.7502281422837345,9.305125627295537
2022-04-22,88.13999938964844,91.45999908447266,87.94000244140625,90.02999877929688,75017700,22.566747403628483,31.57997842817423,36.05589370939877,103.58649940490723,109.53519989013672,,94.57978911460336,100.80259835435172,109.25365157354446,104.6050789242699,99.95650627499535,-235897600,-6.134939439097778,-4.876184747589177,-1.2587546915086012,0.869551948879076,4.413272774828652
2022-04-25,90.69000244140625,91.37000274658203,88.61000061035156,89.86000061035156,93481000,34.443423745283525,35.66578965934288,38.2633380085046,102.13749961853027,108.83360000610351,,93.80183177996393,99.88327145317484,107.72412775433254,103.26984090653679,98.815554058741,-142416600,-6.14138968695157,-5.129225735461656,-1.0121639514899137,12.200531891307872,5.273437327490213
2022-04-26,85.16000366210938,90.12000274658203,85.08000183105469,89.73999786376953,89127400,24.617442471104468,31.300479550784686,35.48595828832498,100.38349990844726,108.2732000732422,,92.07346615639302,98.54479256307798,106.21158817836216,101.71492040724982,97.21825263613746,-231544000,-6.517595456844148,-5.406899679738155,-1.1106957771059935,0.3872306215742036,4.485771487253703
2022-04-27,84.91000366210938,87.9000015258789,84.0199966430664,84.25,83125100,24.242263060887765,31.115069323339412,35.36463568445376,98.46749992370606,107.68600021362305,,90.6407736575363,97.30526629935355,104.62444535512772,100.11920614091179,95.61396692669581,-314669100,-6.75801199500107,-5.677122142790738,-1.0808898522103316,4.194189292386282,5.593983935089438
2022-04-28,89.63999938964844,90.58000183105469,84.77999877929688,86.66999816894531,91495400,43.71712288695187,38.533721929219865,39.45877206404383,96.98849983215332,107.04940017700196,,90.44061880395874,96.60842385301672,103.09285808744885,98.50761885870071,93.92237962995257,-223173700,-6.492036552385855,-5.840105024709762,-0.6519315276760933,29.62573740084201,11.402385771600818
2022-04-29,85.5199966430664,91.79000091552734,85.37999725341797,88.05000305175781,82647700,34.45824249630874,34.99809335698157,37.30686846214381,95.79749984741211,106.40600006103516,,89.45649437178028,95.6003850157485,101.46111212836372,96.90777757432726,92.3544430202908,-305821400,-6.538329099324798,-5.9797498396327695,-0.5585792596920287,9.63391155684242,14.484612750023556
2022-05-02,89.83999633789062,90.37000274658203,85.31999969482422,85.66000366210938,98304100,48.24912492069996,41.10058955479408,40.84337143129037,94.87999954223633,105.95539993286133,,89.53319476500235,95.07671331776142,100.25254095168341,95.8092062813895,91.36587161109561,-207517300,-6.155471955609215,-6.014894262828059,-0.1405776927811564,37.37957488052427,25.54640794606955
2022-05-03,91.12999725341797,92.20999908447266,89.01000213623047,89.8499984741211,126381800,51.8774807894145,42.82668876210048,41.867106223322544,93.90999946594238,105.5013998413086,,89.85255526268548,94.71792094827563,99.30460430326916,94.96222214471726,90.61983998616536,-81135500,-5.682458770483905,-5.948407164359228,0.2659483938753233,49.47807412244725,32.163853519937966
2022-05-04,99.41999816894531,99.69000244140625,91.69999694824219,98.18000030517578,225394100,68.7653442233527,52.46715167400109,47.922019137056694,93.53999938964844,105.17679977416992,,91.76604384393745,95.14538251379105,98.90063609774151,94.36396813771081,89.82730017768012,144258600,-4.5857964154236015,-5.675885014572103,1.0900885991485012,98.27693572079251,61.711528241254655
2022-05-05,93.87000274658203,97.83999633789062,92.16999816894531,97.6500015258789,153129800,53.64192473374087,46.780085475950415,44.66586531665852,93.04999961853028,104.85899978637696,,92.18683562446638,95.02943889859023,98.3331755380782,93.73746006072514,89.14174458337209,-8871200,-4.11706290694184,-5.36412059304605,1.2470576861042106,62.85898186814444,70.20466390379471
2022-05-06,95.33999633789062,98.18000030517578,92.6500015258789,94.33999633789062,144286600,56.67069389036112,48.37617937831242,45.68773540657568,92.63099937438965,104.43359970092773,,92.81746776715124,95.05767139307207,98.00857241191562,93.341428363134,88.67428431435238,135415400,-3.585639012306814,-5.008424276898203,1.422785264591389,72.23992026871818,77.7919459525517
2022-05-09,86.36000061035156,93.73999786376953,85.37999725341797,92.87000274658203,144523700,38.3184078920099,40.40435356608497,40.86771611436012,91.89899940490723,103.7395997619629,,91.5259743357913,94.26697404918838,97.4958741929796,92.63682507711744,87.77777596125527,-9108300,-3.8447722125838197,-4.775693864035327,0.9309216514515075,14.933012772293088,50.010638303051884
2022-05-10,88.7300033569336,90.7699966430664,85.41000366210938,89.18000030517578,137235500,44.05611321440543,43.07071703836201,42.540309224334656,91.46699943542481,103.04739990234376,,90.96678014001976,93.76361307716522,97.00174701024616,92.0098410712348,87.01793513222346,128127200,-3.814921683585382,-4.583539427945339,0.7686177443599567,30.057466311634602,39.076799784215275
2022-05-11,87.91999816894531,93.45999908447266,86.52999877929688,87.83999633789062,136137900,42.4371065831357,42.37293940768567,42.11466852953752,91.10799942016601,102.52919982910156,,90.35742374580488,93.23237535823613,96.81968361990792,91.62777746291388,86.43587130591983,-8010700,-3.812675424482137,-4.429366627252699,0.6166912027705616,24.888322161897932,23.292933748608522
2022-05-12,87.05999755859375,88.55000305175781,83.2699966430664,86.5999984741211,129214200,40.539053902984875,41.60230572983798,41.65207952665793,90.57399940490723,101.9047998046875,,89.69793850836265,92.67125010372318,96.35079520089286,91.14507911318825,85.93936302548363,-137224900,-3.8360702795776405,-4.310707357717687,0.47463707814004685,23.081605220325407,26.009131231285966
2022-05-13,95.12000274658203,96.56999969482422,88.22000122070312,88.30000305175781,138068100,60.43886785336685,50.659332618736734,47.32148075021165,90.67699966430663,101.56759979248046,,90.78235135600654,92.89386398034671,96.4034934876457,90.97253950815352,85.54158552866133,843200,-3.1677203045613425,-4.082109947086418,0.9143896425250757,72.168099384677,40.046008922300096
